日付,始値,高値,安値,終値,期間A[5],期間C[25]
2020/04/01 4:00,17.8149,17.917,17.8039,17.888,17.878,17.7641
2020/04/01 0:00,17.8607,17.9091,17.6834,17.816,17.873,17.7538
2020/03/31 20:00,17.8315,17.9249,17.7865,17.8622,17.9015,17.7486
2020/03/31 16:00,18.0276,18.0426,17.7994,17.8311,17.9211,17.7391
2020/03/31 12:00,17.9341,18.0455,17.9341,18.0283,17.9661,17.7315
2020/03/31 8:00,17.9665,17.9875,17.9082,17.9277,17.935,17.7067
2020/03/31 4:00,17.9722,17.9825,17.9151,17.9665,17.9386,17.6883
2020/03/31 0:00,17.9602,18.0236,17.9396,17.9792,17.9247,17.6651
2020/03/30 20:00,17.8437,18.0259,17.777,17.9589,17.8974,17.639
2020/03/30 16:00,18.0116,18.0274,17.8036,17.8443,17.8667,17.6123
2020/03/30 12:00,17.9538,18.0469,17.9178,18.0101,17.8779,17.593
2020/03/30 8:00,18.0488,18.0494,17.8506,17.9538,17.8117,17.5582
2020/03/30 4:00,18.079,18.0798,18.033,18.0489,17.7407,17.5253
2020/03/28 4:00,17.6036,17.6874,17.5794,17.6802,17.5866,17.4816
2020/03/28 0:00,17.6289,17.6929,17.5319,17.6046,17.5398,17.4651
2020/03/27 20:00,17.5477,17.6727,17.4897,17.6283,17.5074,17.4534
2020/03/27 16:00,17.4683,17.5904,17.4279,17.5496,17.447,17.4389
2020/03/27 12:00,17.3364,17.4604,17.3064,17.4538,17.3957,17.4296
2020/03/27 8:00,17.3685,17.3942,17.3353,17.3394,17.3666,17.4276
2020/03/27 4:00,17.2811,17.3754,17.2717,17.3709,17.3802,17.435
2020/03/27 0:00,17.4058,17.4061,17.2475,17.2839,17.3848,17.4403
2020/03/26 20:00,17.5118,17.5619,17.3794,17.4006,17.4353,17.4533
2020/03/26 16:00,17.4868,17.6238,17.4328,17.5134,17.4527,17.4577
2020/03/26 12:00,17.353,17.4917,17.349,17.4857,17.4223,17.4531
2020/03/26 8:00,17.383,17.4034,17.3023,17.349,17.3906,17.4504
2020/03/26 4:00,17.3107,17.3809,17.2949,17.3783,17.4114,17.4588
2020/03/26 0:00,17.4715,17.4771,17.1895,17.3137,17.4279,17.4655
2020/03/25 20:00,17.4011,17.5462,17.3799,17.4736,17.485,17.4782
2020/03/25 16:00,17.4225,17.4614,17.2627,17.4001,17.4908,17.4786
2020/03/25 12:00,17.5958,17.6515,17.4057,17.4244,17.5361,17.4851
2020/03/25 8:00,17.5505,17.623,17.5198,17.5958,17.592,17.4902
2020/03/25 4:00,17.5319,17.5615,17.4843,17.5515,17.59,17.4814
2020/03/25 0:00,17.6308,17.6967,17.4519,17.5227,17.6093,17.4755
2020/03/24 20:00,17.5929,17.6953,17.5365,17.6311,17.6526,17.4716
2020/03/24 16:00,17.6003,17.8189,17.5393,17.5934,17.6634,17.4583
2020/03/24 12:00,17.6788,17.7606,17.5779,17.6008,17.6984,17.4471
2020/03/24 8:00,17.8477,17.8489,17.6323,17.68,17.7472,17.4343
2020/03/24 4:00,17.8262,17.8629,17.753,17.8358,17.7807,17.4138
2020/03/24 0:00,17.7472,17.8271,17.6614,17.8265,17.7532,17.3786
2020/03/23 20:00,17.744,17.8302,17.5237,17.7471,17.7165,17.3413
2020/03/23 16:00,17.7839,17.9307,17.6889,17.7442,17.7013,17.3075
2020/03/23 12:00,17.7447,17.7998,17.6922,17.7886,17.6798,17.2711
2020/03/23 8:00,17.7594,17.7594,17.6935,17.7432,17.6254,17.2279
2020/03/23 4:00,17.5863,17.7449,17.5856,17.7318,17.5665,17.185
2020/03/21 4:00,17.5167,17.6229,17.5167,17.6153,17.4838,17.1394
2020/03/21 0:00,17.3706,17.5927,17.3585,17.5315,17.4181,17.0998
2020/03/20 20:00,17.3436,17.5218,17.228,17.3724,17.3613,17.0638
2020/03/20 16:00,17.3237,17.3856,17.163,17.346,17.3558,17.0381
2020/03/20 12:00,17.3194,17.404,17.2929,17.3216,17.3607,17.0124
2020/03/20 8:00,17.451,17.4781,17.3184,17.3184,17.3803,16.9867
2020/03/20 4:00,17.4849,17.5587,17.3876,17.4505,17.4112,16.959
2020/03/20 0:00,17.4113,17.5081,17.2101,17.4847,17.3916,16.9181
2020/03/19 20:00,17.3979,17.4772,17.1488,17.4093,17.345,16.8709
2020/03/19 16:00,17.4552,17.515,17.1872,17.399,17.3128,16.826
2020/03/19 12:00,17.4764,17.5731,17.4052,17.4554,17.2698,16.7782
2020/03/19 8:00,17.2623,17.4768,17.259,17.475,17.1769,16.7218
2020/03/19 4:00,17.1875,17.2776,17.0491,17.1519,17.0279,16.659
2020/03/19 0:00,17.0715,17.4244,17.0297,17.1856,16.9659,16.618
2020/03/18 20:00,16.9725,17.1221,16.9125,17.0723,16.856,16.5707
2020/03/18 16:00,16.6856,16.9711,16.6856,16.9683,16.7479,16.5289
2020/03/18 12:00,16.5951,16.7293,16.5821,16.6837,16.6377,16.4922
2020/03/18 8:00,16.6144,16.6364,16.565,16.5957,16.6147,16.4763
2020/03/18 4:00,16.6018,16.6515,16.574,16.6498,16.6242,16.4663
2020/03/18 0:00,16.65,16.6883,16.5596,16.5985,16.6114,16.4511
2020/03/17 20:00,16.602,16.7444,16.4984,16.6497,16.6178,16.4388
2020/03/17 16:00,16.5707,16.6529,16.4455,16.6027,16.6019,16.4212
2020/03/17 12:00,16.6364,16.6595,16.5246,16.5694,16.6015,16.4061
2020/03/17 8:00,16.6732,16.6745,16.557,16.6345,16.6175,16.3925
2020/03/17 4:00,16.6907,16.7359,16.6466,16.67,16.6091,16.3723
2020/03/17 0:00,16.5887,16.7068,16.4928,16.6873,16.5786,16.3475
2020/03/16 20:00,16.6855,16.7288,16.5828,16.5876,16.5242,16.3192
2020/03/16 16:00,16.48,16.752,16.4778,16.6902,16.4926,16.2968
2020/03/16 12:00,16.3697,16.5093,16.3239,16.4743,16.3938,16.264
2020/03/16 8:00,16.4431,16.4536,16.2496,16.3671,16.3535,16.2465
2020/03/16 4:00,16.3901,16.4557,16.3542,16.4408,16.3467,16.2364
2020/03/14 4:00,16.2724,16.3515,16.1702,16.2665,16.2996,16.2194
2020/03/14 0:00,16.2156,16.4097,16.2015,16.2734,16.3162,16.2155
2020/03/13 20:00,16.1847,16.3062,16.031,16.2146,16.3376,16.2106
2020/03/13 16:00,16.494,16.4949,16.1397,16.1857,16.399,16.2103
2020/03/13 12:00,16.6115,16.6273,16.3537,16.4954,16.5057,16.2124
2020/03/13 8:00,16.574,16.6507,16.5621,16.607,16.5109,16.1888
2020/03/13 4:00,16.4815,16.6297,16.4177,16.5732,16.4628,16.1539
2020/03/13 0:00,16.5024,16.5944,16.0644,16.4462,16.4076,16.119
2020/03/12 20:00,16.4002,16.5513,16.3762,16.4899,16.3883,16.0917
2020/03/12 16:00,16.4012,16.4879,16.3066,16.4009,16.3375,16.0585
2020/03/12 12:00,16.4617,16.4873,16.3255,16.4012,16.3058,16.03
2020/03/12 8:00,16.2359,16.4716,16.2349,16.4624,16.2581,15.9991
2020/03/12 4:00,16.2373,16.3035,16.1869,16.2359,16.156,15.9604
2020/03/12 0:00,16.1164,16.2596,16.0982,16.2397,16.1161,15.9375
2020/03/11 20:00,16.0702,16.1532,16.0082,16.1183,16.0543,15.9123
2020/03/11 16:00,16.0274,16.1069,15.9664,16.0699,16.0222,15.8951
2020/03/11 12:00,15.9857,16.0578,15.961,16.0257,15.9984,15.8806
2020/03/11 8:00,15.9853,16.0402,15.9648,15.9857,15.9847,15.8685
2020/03/11 4:00,15.9689,16.0422,15.8692,15.9852,15.9843,15.8587
2020/03/11 0:00,16.0681,16.1131,15.9201,15.9707,15.9838,15.8482
2020/03/10 20:00,15.8284,16.0901,15.7968,16.0685,15.9903,15.838
2020/03/10 16:00,15.9129,16.0473,15.7635,15.8287,15.9512,15.8188
2020/03/10 12:00,15.9788,16.0074,15.8311,15.9148,16.0125,15.8179
2020/03/10 8:00,16.1293,16.143,15.9549,15.9846,16.0613,15.8099
2020/03/10 4:00,16.2239,16.3107,16.1198,16.1281,16.0997,15.7953
2020/03/10 0:00,15.9576,16.3091,15.8877,16.2154,16.0855,15.7676
2020/03/09 20:00,15.9915,16.1259,15.8725,15.9588,16.0205,15.7302
2020/03/09 16:00,16.2129,16.3549,15.9285,15.9958,16.0514,15.7112
2020/03/09 12:00,16.2234,16.3465,16.0665,16.2065,16.0792,15.6875
2020/03/09 8:00,16.0712,16.6267,15.9535,16.2725,16.0155,15.6442
2020/03/09 4:00,15.9119,16.3423,15.8536,16.3421,15.887,15.5919
2020/03/07 4:00,15.6524,15.7246,15.6441,15.6661,15.6594,15.5294
2020/03/07 0:00,15.7126,15.7407,15.6076,15.6551,15.6561,15.518
2020/03/06 20:00,15.7179,15.7717,15.6359,15.7092,15.6566,15.5065
2020/03/06 16:00,15.6247,15.7772,15.567,15.7042,15.6303,15.4896
2020/03/06 12:00,15.6945,15.7582,15.5857,15.6271,15.5933,15.4718
2020/03/06 8:00,15.6239,15.7032,15.5583,15.6931,15.5764,15.4588
2020/03/06 4:00,15.6173,15.6498,15.6112,15.6239,15.5181,15.4393
2020/03/06 0:00,15.5442,15.6489,15.4737,15.6169,15.4652,15.4239
2020/03/05 20:00,15.3484,15.5585,15.3365,15.5407,15.3894,15.4078
2020/03/05 16:00,15.2556,15.3943,15.2556,15.3522,15.3137,15.3968
2020/03/05 12:00,15.3043,15.3108,15.2516,15.2557,15.2945,15.4005
2020/03/05 8:00,15.284,15.329,15.2647,15.3031,15.3139,15.4125
2020/03/05 4:00,15.2731,15.3092,15.2472,15.2838,15.3193,15.4217
2020/03/05 0:00,15.3623,15.3961,15.2606,15.2738,15.3371,15.4332
2020/03/04 20:00,15.2767,15.3783,15.2343,15.3586,15.3687,15.4464
2020/03/04 16:00,15.372,15.4375,15.232,15.2767,15.3738,15.4538
2020/03/04 12:00,15.3798,15.4122,15.3536,15.3725,15.4224,15.4685
2020/03/04 8:00,15.4414,15.4454,15.3585,15.3795,15.4473,15.4765
2020/03/04 4:00,15.4156,15.4578,15.3703,15.4415,15.4812,15.4846
2020/03/04 0:00,15.5688,15.5691,15.2168,15.4189,15.5011,15.4882
2020/03/03 20:00,15.598,15.625,15.4856,15.5662,15.5422,15.494
2020/03/03 16:00,15.4599,15.6308,15.4505,15.5977,15.5302,15.4879
2020/03/03 12:00,15.4536,15.523,15.3893,15.4616,15.4965,15.4788
2020/03/03 8:00,15.4678,15.5139,15.3919,15.4537,15.5139,15.4802
2020/03/03 4:00,15.4628,15.5473,15.3952,15.4671,15.544,15.4824
2020/03/03 0:00,15.6534,15.704,15.4606,15.4624,15.5825,15.4837
2020/03/02 20:00,15.6446,15.7327,15.6068,15.6521,15.6425,15.4855
2020/03/02 16:00,15.5773,15.6647,15.4626,15.6432,15.6377,15.4716
2020/03/02 12:00,15.6104,15.6896,15.5732,15.5769,15.635,15.4573
2020/03/02 8:00,15.8196,15.8348,15.5901,15.6111,15.664,15.4473
2020/03/02 4:00,15.8477,15.881,15.818,15.8181,15.6905,15.4337
2020/02/29 4:00,15.7714,15.8325,15.6005,15.6022,15.6266,15.4016
2020/02/29 0:00,15.6453,15.7795,15.6143,15.7706,15.6389,15.3849
2020/02/28 20:00,15.6009,15.6517,15.5305,15.6452,15.573,15.3528
2020/02/28 16:00,15.6038,15.7094,15.5443,15.6019,15.5369,15.3284
2020/02/28 12:00,15.5342,15.6562,15.5315,15.6046,15.5044,15.3056
2020/02/28 8:00,15.4958,15.5363,15.4814,15.5329,15.4542,15.2807
2020/02/28 4:00,15.4317,15.506,15.4165,15.4958,15.4149,15.2597
2020/02/28 0:00,15.427,15.4893,15.3689,15.4313,15.3745,15.24
2020/02/27 20:00,15.3686,15.4587,15.3248,15.4263,15.3461,15.2241
2020/02/27 16:00,15.2511,15.3983,15.2422,15.369,15.306,15.2073
2020/02/27 12:00,15.3067,15.3354,15.2481,15.2481,15.2744,15.1938
2020/02/27 8:00,15.3239,15.3368,15.2724,15.3066,15.2876,15.1892
2020/02/27 4:00,15.3113,15.3309,15.2633,15.3256,15.2781,15.1795
2020/02/27 0:00,15.1528,15.3266,15.0826,15.3107,15.2543,15.1673
2020/02/26 20:00,15.33,15.3458,15.0996,15.1524,15.2261,15.1553
2020/02/26 16:00,15.248,15.3527,15.2244,15.3296,15.263,15.1556
2020/02/26 12:00,15.2226,15.2583,15.1959,15.2487,15.2297,15.1411
2020/02/26 8:00,15.2579,15.2758,15.21,15.225,15.2202,15.1321
2020/02/26 4:00,15.2696,15.277,15.2142,15.2579,15.2178,15.1244
2020/02/26 0:00,15.2007,15.2862,15.1973,15.27,15.1978,15.1132
2020/02/25 20:00,15.2058,15.2487,15.1599,15.2011,15.1617,15.1002
2020/02/25 16:00,15.0727,15.2631,15.0557,15.2058,15.142,15.0918
2020/02/25 12:00,15.1162,15.1504,15.0652,15.0696,15.1101,15.0823
2020/02/25 8:00,15.1672,15.1719,15.0968,15.1155,15.1303,15.0833
2020/02/25 4:00,15.1459,15.1774,15.1404,15.1613,15.1377,15.0806
2020/02/25 0:00,15.1377,15.1845,15.1109,15.1447,15.1259,15.0739
2020/02/24 20:00,15.1383,15.1917,15.1099,15.1381,15.1165,15.068
2020/02/24 16:00,15.1182,15.1902,15.1011,15.1393,15.1057,15.0622
2020/02/24 12:00,15.1051,15.1207,15.0726,15.1173,15.089,15.0558
2020/02/24 8:00,15.0839,15.1093,15.0423,15.1045,15.0748,15.0506
2020/02/24 4:00,15.0958,15.0964,15.0705,15.0839,15.0599,15.0461
2020/02/22 4:00,15.0054,15.0057,14.9736,14.9941,15.0479,15.043
2020/02/22 0:00,15.0873,15.0976,14.9441,15.0073,15.0748,15.0471
2020/02/21 20:00,15.108,15.1368,15.0468,15.0876,15.1086,15.0504
2020/02/21 16:00,15.1339,15.1911,15.0883,15.1086,15.1191,15.0473
2020/02/21 12:00,15.1445,15.1445,15.0997,15.134,15.1244,15.0422
2020/02/21 8:00,15.1449,15.1559,15.0912,15.1451,15.1196,15.0345
2020/02/21 4:00,15.1113,15.1612,15.0967,15.1409,15.1069,15.0253
2020/02/21 0:00,15.109,15.1758,15.0979,15.1119,15.0898,15.0157
2020/02/20 20:00,15.116,15.1483,15.0835,15.1108,15.0788,15.0077
2020/02/20 16:00,15.0828,15.1479,15.058,15.1155,15.0628,14.9991
2020/02/20 12:00,15.0426,15.088,15.0395,15.0835,15.0365,14.9894
2020/02/20 8:00,14.9968,15.0472,14.9895,15.0404,15.0129,14.9815
2020/02/20 4:00,14.9955,15.0148,14.965,15.0049,14.9992,14.9766
2020/02/20 0:00,14.9936,15.0115,14.9732,15.0037,14.9964,14.9743
2020/02/19 20:00,14.9582,14.9994,14.9287,14.9948,14.9927,14.9718
2020/02/19 16:00,14.983,14.9879,14.9301,14.9574,14.9916,14.9699
2020/02/19 12:00,14.998,15.005,14.9626,14.981,15.0087,14.9709
2020/02/19 8:00,15.0271,15.0286,14.9941,14.9984,15.0226,14.9701
2020/02/19 4:00,15.0397,15.0535,15.0051,15.0271,15.0347,14.9677
2020/02/19 0:00,15.0448,15.0498,14.9719,15.0393,15.0386,14.9628
2020/02/18 20:00,15.0845,15.0869,15.0321,15.045,15.0382,14.9564
2020/02/18 16:00,15.0542,15.0935,15.0184,15.0845,15.0348,14.949
2020/02/18 12:00,15.026,15.0564,15.0188,15.0507,15.0099,14.9377
2020/02/18 8:00,14.9989,15.03,14.9843,15.0261,14.9895,14.9283
2020/02/18 4:00,15.0032,15.0121,14.9832,14.9989,14.9712,14.9202
2020/02/18 0:00,15.0088,15.024,14.9737,15.0021,14.9574,14.9136
2020/02/17 20:00,14.9164,15.0241,14.8938,15.0098,14.935,14.9062
2020/02/17 16:00,14.8699,14.9329,14.8699,14.9158,14.8976,14.8976
2020/02/17 12:00,14.8712,14.8757,14.8518,14.8693,14.8885,14.8961
2020/02/17 8:00,14.9185,14.9321,14.8701,14.8739,14.8981,14.8983
2020/02/17 4:00,14.9314,14.9427,14.9171,14.9171,14.9102,14.9004
2020/02/15 4:00,14.9292,14.9313,14.8958,14.9221,14.9067,14.899
2020/02/15 0:00,14.8554,14.9307,14.8455,14.9298,14.899,14.897
2020/02/14 20:00,14.8659,14.8824,14.8364,14.8541,14.8836,14.8943
2020/02/14 16:00,14.9002,14.9045,14.8345,14.8658,14.8984,14.8977
2020/02/14 12:00,14.9274,14.9555,14.8962,14.9007,14.9147,14.9003
2020/02/14 8:00,14.9681,14.9731,14.9175,14.925,14.9217,14.9003
2020/02/14 4:00,14.9136,14.9714,14.9064,14.9691,14.9201,14.8982
2020/02/14 0:00,14.8766,14.9469,14.8742,14.9132,14.8955,14.8923
2020/02/13 20:00,14.8992,14.9174,14.8318,14.8763,14.8867,14.8906
2020/02/13 16:00,14.9452,14.9689,14.8663,14.8997,14.8919,14.8918
2020/02/13 12:00,14.8738,14.9636,14.8694,14.9482,14.888,14.8911
2020/02/13 8:00,14.8686,14.901,14.8628,14.8741,14.858,14.8863
2020/02/13 4:00,14.8655,14.8721,14.8471,14.8693,14.8499,14.8874
2020/02/13 0:00,14.8423,14.8946,14.8034,14.8655,14.8402,14.8889
2020/02/12 20:00,14.8176,14.8663,14.7616,14.8419,14.8275,14.8908
2020/02/12 16:00,14.7937,14.8247,14.7366,14.8181,14.8203,14.8949
2020/02/12 12:00,14.781,14.807,14.781,14.793,14.8214,14.9013
2020/02/12 8:00,14.8245,14.8354,14.7801,14.7834,14.8357,14.9103
2020/02/12 4:00,14.798,14.8318,14.7842,14.8211,14.8618,14.9209
2020/02/12 0:00,14.8743,14.8756,14.7847,14.7993,14.8822,14.9292
2020/02/11 20:00,14.8863,14.9148,14.8598,14.8738,14.9236,14.94
2020/02/11 16:00,14.9572,14.9845,14.8575,14.8845,14.9485,14.9455
2020/02/11 12:00,14.9582,14.9681,14.9326,14.9568,14.9805,14.9506
2020/02/11 8:00,14.983,14.9869,14.9491,14.9588,14.9924,14.9501
2020/02/11 4:00,14.9946,15.016,14.9645,14.9842,15.0091,14.9494
2020/02/11 0:00,15.043,15.0467,14.9808,14.9898,15.0216,14.9465
2020/02/10 20:00,15.0257,15.1003,15.001,15.0433,15.0375,14.9429
2020/02/10 16:00,15.031,15.0741,14.9785,15.0253,15.0346,14.9345
2020/02/10 12:00,15.0268,15.049,14.9849,15.0303,15.0392,14.9269
2020/02/10 8:00,15.0834,15.1013,15.0217,15.0257,15.0437,14.9183
2020/02/10 4:00,15.0939,15.098,15.0814,15.0814,15.0527,14.9094
2020/02/08 4:00,15.091,15.1069,15.0687,15.0696,15.0383,14.895
2020/02/08 0:00,15.1014,15.1243,15.0609,15.0901,15.0226,14.8805
2020/02/07 20:00,15.0107,15.1106,14.9556,15.1045,14.9889,14.863
2020/02/07 16:00,14.8958,15.0598,14.8958,15.0113,14.9311,14.8429
2020/02/07 12:00,14.9204,14.9247,14.8816,14.8983,14.891,14.8289
2020/02/07 8:00,14.916,14.9382,14.9094,14.9206,14.8873,14.8231
2020/02/07 4:00,14.9097,14.9489,14.9033,14.9198,14.8707,14.815
2020/02/07 0:00,14.8593,14.9283,14.8565,14.9102,14.8461,14.8062
2020/02/06 20:00,14.8469,14.8923,14.7657,14.8607,14.8141,14.7976
2020/02/06 16:00,14.7361,14.8786,14.7304,14.8473,14.7907,14.7923
2020/02/06 12:00,14.765,14.765,14.7192,14.7382,14.7625,14.7877
2020/02/06 8:00,14.7856,14.7924,14.7476,14.7637,14.7746,14.7918
2020/02/06 4:00,14.7821,14.7943,14.7544,14.7872,14.78,14.7942
2020/02/06 0:00,14.7681,14.8104,14.7633,14.7831,14.7765,14.7948
2020/02/05 20:00,14.7047,14.7707,14.6761,14.7674,14.7731,14.7957
2020/02/05 16:00,14.8239,14.836,14.6725,14.7052,14.776,14.7981
2020/02/05 12:00,14.828,14.8424,14.8209,14.8244,14.8114,14.8058
2020/02/05 8:00,14.7862,14.8362,14.7843,14.8297,14.8049,14.8043
2020/02/05 4:00,14.7846,14.8005,14.7789,14.7863,14.7925,14.8022
2020/02/05 0:00,14.7293,14.7873,14.725,14.7824,14.7956,14.8035
2020/02/04 20:00,14.7794,14.8124,14.7269,14.73,14.8022,14.8052
2020/02/04 16:00,14.8221,14.8563,14.7387,14.7807,14.8383,14.8115
2020/02/04 12:00,14.8554,14.8791,14.8135,14.8213,14.8672,14.8141
2020/02/04 8:00,14.8927,14.9156,14.8455,14.855,14.8901,14.8135
2020/02/04 4:00,14.9036,14.9212,14.8731,14.8954,14.9077,14.81
2020/02/04 0:00,14.8628,14.944,14.8443,14.9029,14.9138,14.8029
2020/02/03 20:00,14.9125,14.915,14.8579,14.8625,14.9193,14.7946
2020/02/03 16:00,14.9677,14.9806,14.8893,14.9123,14.9476,14.7889
2020/02/03 12:00,14.9721,15.0128,14.9627,14.9686,14.9653,14.7786
2020/02/03 8:00,15.033,15.0366,14.95,14.9727,14.9636,14.7628
2020/02/03 4:00,15.0259,15.0466,14.9739,15.004,14.9591,14.7453
2020/02/01 4:00,14.9986,15.0409,14.9815,15.0161,14.9366,14.7237
2020/02/01 0:00,14.9402,15.015,14.9299,14.9992,14.8969,14.6994
2020/01/31 20:00,14.8771,14.9659,14.8683,14.9377,14.8458,14.6744
2020/01/31 16:00,14.777,14.9015,14.7468,14.876,14.7998,14.6524
2020/01/31 12:00,14.7735,14.8235,14.7598,14.7772,14.7617,14.6338
2020/01/31 8:00,14.7741,14.7826,14.746,14.7693,14.754,14.6219
2020/01/31 4:00,14.8334,14.8427,14.7604,14.7732,14.7463,14.6096
2020/01/31 0:00,14.747,14.8496,14.7362,14.8336,14.7329,14.5959
2020/01/30 20:00,14.6697,14.7744,14.6697,14.7463,14.6826,14.5761
2020/01/30 16:00,14.6776,14.7194,14.6295,14.6702,14.6507,14.562
2020/01/30 12:00,14.6387,14.6893,14.6229,14.6781,14.6409,14.5529
2020/01/30 8:00,14.6212,14.6417,14.6084,14.6401,14.6224,14.5425
2020/01/30 4:00,14.6629,14.6639,14.5754,14.6214,14.6135,14.5344
2020/01/30 0:00,14.6161,14.6628,14.5955,14.6628,14.6095,14.5271
2020/01/29 20:00,14.5863,14.6414,14.5697,14.6157,14.5829,14.5158
2020/01/29 16:00,14.5306,14.6207,14.5301,14.5859,14.5665,14.5075
2020/01/29 12:00,14.5482,14.5626,14.5265,14.5298,14.5568,14.501
2020/01/29 8:00,14.5438,14.5621,14.5338,14.5463,14.5703,14.4986
2020/01/29 4:00,14.5754,14.5754,14.5416,14.5445,14.5823,14.4946
2020/01/29 0:00,14.6394,14.6496,14.5559,14.5742,14.6011,14.4904
2020/01/28 20:00,14.6549,14.7167,14.6188,14.6361,14.6146,14.4834
2020/01/28 16:00,14.5786,14.7023,14.5444,14.6539,14.6039,14.4707
2020/01/28 12:00,14.6087,14.6229,14.5669,14.5776,14.5789,14.4555
2020/01/28 8:00,14.6105,14.6216,14.5849,14.6101,14.5795,14.4453
2020/01/28 4:00,14.6003,14.6204,14.584,14.6134,14.5642,14.4316
2020/01/28 0:00,14.5665,14.6625,14.5611,14.6013,14.5396,-----
2020/01/27 20:00,14.5514,14.5848,14.5071,14.5664,14.5088,-----
2020/01/27 16:00,14.4816,14.577,14.47,14.5507,14.48,-----
2020/01/27 12:00,14.4527,14.5014,14.4437,14.4811,14.4446,-----
2020/01/27 8:00,14.4492,14.476,14.4191,14.4522,14.4264,-----
2020/01/27 4:00,14.4612,14.4748,14.4459,14.4478,14.4135,-----
2020/01/25 4:00,14.4253,14.4505,14.3805,14.3973,14.3963,-----
2020/01/25 0:00,14.4048,14.4638,14.4039,14.4245,14.3958,-----
2020/01/24 20:00,14.3357,14.4098,14.3203,14.4029,14.3815,-----
2020/01/24 16:00,14.379,14.4169,14.3144,14.3365,14.3708,-----
2020/01/24 12:00,14.3891,14.4006,14.3611,14.3798,14.388,-----
2020/01/24 8:00,14.405,14.4072,14.3865,14.3902,14.392,-----
2020/01/24 4:00,14.3958,14.4253,14.3688,14.4055,14.393,-----
2020/01/24 0:00,14.4038,14.4462,14.3807,14.3962,14.3867,-----
2020/01/23 20:00,14.3683,14.4193,14.3508,14.4051,14.3819,-----
2020/01/23 16:00,14.3607,14.3744,14.2755,14.37,14.3704,-----
2020/01/23 12:00,14.3257,14.3777,14.3249,14.3606,14.3705,-----
2020/01/23 8:00,14.3459,14.3627,14.315,14.3267,14.3755,-----
2020/01/23 4:00,14.3455,14.3609,14.3212,14.3459,14.3999,-----
2020/01/23 0:00,14.4052,14.4056,14.3216,14.3452,14.4269,-----
2020/01/22 20:00,14.4731,14.4731,14.3733,14.4046,-----,-----
2020/01/22 16:00,14.4477,14.5105,14.4401,14.4722,-----,-----
2020/01/22 12:00,14.4661,14.4837,14.4372,14.4477,-----,-----
2020/01/22 8:00,14.5214,14.5214,14.4604,14.465,-----,-----
